trade_date,symbol,name,market,close,pct_change,volume,amount,source,currency,asset_group
20200101,000688.SH,科创50,CN_INDEX,1019.72,1.97,165906987.0,66.28,中证指数官网 / AKShare,点,中国科技指数
20200101,931087.CSI,中国科技龙头,CN_INDEX,3506.74,2.32,2486384882.0,519.34,中证指数官网 / AKShare,点,中国科技指数
20200102,000660.KS,SK海力士,KR_EQUITY,88883.96875,,2342070.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200102,000688.SH,科创50,CN_INDEX,1019.72,1.97,165906987.0,66.28,中证指数官网 / AKShare,点,中国科技指数
20200102,005930.KS,三星电子,KR_EQUITY,47372.84375,,12993228.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200102,931087.CSI,中国科技龙头,CN_INDEX,3506.74,2.32,2486384882.0,519.34,中证指数官网 / AKShare,点,中国科技指数
20200102,AAPL,苹果,US_EQUITY,72.33386993408203,,135480400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200102,AMZN,亚马逊,US_EQUITY,94.90049743652344,,80580000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200102,DX-Y.NYB,美元指数,FX_INDEX,96.8499984741211,,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200102,GOOGL,谷歌母公司,US_EQUITY,67.83251190185547,,27278000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200102,META,Meta,US_EQUITY,207.95384216308594,,12077100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200102,MSFT,微软,US_EQUITY,151.82955932617188,,22622100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200102,MU,美光科技,US_EQUITY,54.01284408569336,,20173200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200102,NVDA,英伟达,US_EQUITY,5.963803768157959,,237536000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200102,TSLA,特斯拉,US_EQUITY,28.68400001525879,,142981500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200102,^DJI,道琼斯工业指数,US_INDEX,28868.80078125,,251820000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200102,^GSPC,标普500指数,US_INDEX,3257.85009765625,,3459930000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200102,^IXIC,纳斯达克综合指数,US_INDEX,9092.1904296875,,2862700000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200103,000660.KS,SK海力士,KR_EQUITY,88696.2578125,-0.21118649418992996,3021380.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200103,000688.SH,科创50,CN_INDEX,1024.48,0.47,166149031.0,72.16,中证指数官网 / AKShare,点,中国科技指数
20200103,005930.KS,三星电子,KR_EQUITY,47630.30859375,0.5434861481162345,15422255.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200103,931087.CSI,中国科技龙头,CN_INDEX,3511.67,0.14,2468641563.0,498.92,中证指数官网 / AKShare,点,中国科技指数
20200103,AAPL,苹果,US_EQUITY,71.63065338134766,-0.9721815705080017,146322800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200103,AMZN,亚马逊,US_EQUITY,93.74849700927734,-1.2139034655920922,75288000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200103,DX-Y.NYB,美元指数,FX_INDEX,96.83999633789062,-0.010327451097624785,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200103,GOOGL,谷歌母公司,US_EQUITY,67.4776611328125,-0.5231278616902646,23408000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200103,META,Meta,US_EQUITY,206.85348510742188,-0.5291352370403013,11188400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200103,MSFT,微软,US_EQUITY,149.93899536132812,-1.245188336997205,21116200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200103,MU,美光科技,US_EQUITY,53.17422866821289,-1.5526222173192217,16815800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200103,NVDA,英伟达,US_EQUITY,5.868346214294434,-1.6006152713004096,205384000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200103,TSLA,特斯拉,US_EQUITY,29.534000396728516,2.963325829792085,266677500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200103,^DJI,道琼斯工业指数,US_INDEX,28634.880859375,-0.8102862451665471,239590000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200103,^GSPC,标普500指数,US_INDEX,3234.85009765625,-0.7059870562045378,3484700000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200103,^IXIC,纳斯达克综合指数,US_INDEX,9020.76953125,-0.7855191660339544,2586520000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200106,000660.KS,SK海力士,KR_EQUITY,88508.5390625,-0.21164224357337336,2577573.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200106,000688.SH,科创50,CN_INDEX,1027.28,0.27,184335092.0,77.85,中证指数官网 / AKShare,点,中国科技指数
20200106,005930.KS,三星电子,KR_EQUITY,47630.30859375,0.0,10278951.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200106,931087.CSI,中国科技龙头,CN_INDEX,3542.39,0.87,2864921493.0,603.11,中证指数官网 / AKShare,点,中国科技指数
20200106,AAPL,苹果,US_EQUITY,72.20143127441406,0.7968346875571575,118387200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200106,AMZN,亚马逊,US_EQUITY,95.14399719238281,1.488557393050649,81236000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200106,DX-Y.NYB,美元指数,FX_INDEX,96.66999816894531,-0.17554541034074944,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200106,GOOGL,谷歌母公司,US_EQUITY,69.27620697021484,2.665394453821346,46768000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200106,META,Meta,US_EQUITY,210.74928283691406,1.8833609341747604,17058900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200106,MSFT,微软,US_EQUITY,150.32656860351562,0.25848728761554973,20813700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200106,MU,美光科技,US_EQUITY,52.23809051513672,-1.7605110154344183,18768700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200106,NVDA,英伟达,US_EQUITY,5.892955780029297,0.4193611766619698,262636000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200106,TSLA,特斯拉,US_EQUITY,30.1026668548584,1.925463704513497,151995000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200106,^DJI,道琼斯工业指数,US_INDEX,28703.380859375,0.23921873583621078,252760000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200106,^GSPC,标普500指数,US_INDEX,3246.280029296875,0.35333728907271933,3702460000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200106,^IXIC,纳斯达克综合指数,US_INDEX,9071.4697265625,0.5620384728471706,2810450000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200107,000660.KS,SK海力士,KR_EQUITY,88226.9609375,-0.3181366769608118,2489429.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200107,000688.SH,科创50,CN_INDEX,1043.08,1.54,187496602.0,78.24,中证指数官网 / AKShare,点,中国科技指数
20200107,005930.KS,三星电子,KR_EQUITY,47887.7734375,0.540548342749525,10009778.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200107,931087.CSI,中国科技龙头,CN_INDEX,3560.73,0.52,2213371307.0,459.65,中证指数官网 / AKShare,点,中国科技指数
20200107,AAPL,苹果,US_EQUITY,71.86186218261719,-0.470307978392126,108872000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200107,AMZN,亚马逊,US_EQUITY,95.34300231933594,0.20916204156393725,80898000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200107,DX-Y.NYB,美元指数,FX_INDEX,96.9800033569336,0.32068397006328464,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200107,GOOGL,谷歌母公司,US_EQUITY,69.14239501953125,-0.193157155300272,34330000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200107,META,Meta,US_EQUITY,211.2052764892578,0.21636783110507984,14912400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200107,MSFT,微软,US_EQUITY,148.9558868408203,-0.9118027341596946,21634100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200107,MU,美光科技,US_EQUITY,56.82124710083008,8.773591340145416,49908200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200107,NVDA,英伟达,US_EQUITY,5.964301109313965,1.2106883531427526,314856000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200107,TSLA,特斯拉,US_EQUITY,31.270666122436523,3.880052465815398,268231500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200107,^DJI,道琼斯工业指数,US_INDEX,28583.6796875,-0.41702812801546196,258900000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200107,^GSPC,标普500指数,US_INDEX,3237.179931640625,-0.2803238652896223,3435910000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200107,^IXIC,纳斯达克综合指数,US_INDEX,9068.580078125,-0.031854247708495986,2381740000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200108,000660.KS,SK海力士,KR_EQUITY,91418.140625,3.6170119129011358,7014748.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200108,000688.SH,科创50,CN_INDEX,1051.16,0.77,237912351.0,92.84,中证指数官网 / AKShare,点,中国科技指数
20200108,005930.KS,三星电子,KR_EQUITY,48745.9765625,1.792113233495951,23501171.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200108,931087.CSI,中国科技龙头,CN_INDEX,3524.64,-1.01,4029300662.0,570.25,中证指数官网 / AKShare,点,中国科技指数
20200108,AAPL,苹果,US_EQUITY,73.01782989501953,1.6085969348592188,132079200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200108,AMZN,亚马逊,US_EQUITY,94.59850311279297,-0.7808640261289357,70160000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200108,DX-Y.NYB,美元指数,FX_INDEX,97.30000305175781,0.32996461512428965,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200108,GOOGL,谷歌母公司,US_EQUITY,69.63452911376953,0.7117689430620189,35314000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200108,META,Meta,US_EQUITY,213.3464813232422,1.013802718178436,13475000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200108,MSFT,微软,US_EQUITY,151.32855224609375,1.592864475244915,27746500.0,,Yahoo Finance / yfinance,USD,科技龙头
