trade_date,up_count,down_count,flat_count,total_count,total_amount_trillion,total_market_cap_trillion,broad_turnover_pct,source,market_cap_source,snapshot_kind
20260721,2871,2217,111,5199,2.955666802698,107.99580005994024,2.736834951968071,新浪沪深京A股实时行情 / AKShare,上交所、深交所市场总貌 / AKShare,收盘后快照
20260722,1431,3649,119,5199,2.65266363925626,122.766079203263,2.160746401996158,东方财富沪深京A股实时行情 / AKShare,东方财富沪深京A股实时行情 / AKShare,收盘后快照
20260723,3995,1143,61,5199,2.194011745699,108.05014988121732,2.030549469955332,新浪沪深京A股实时行情 / AKShare,上交所、深交所市场总貌 / AKShare,收盘后快照
20260724,534,4630,35,5199,1.930015204741,105.9003089298592,1.822483073226259,新浪沪深京A股实时行情 / AKShare,上交所、深交所市场总貌 / AKShare,收盘后快照
20260729,3966,1173,61,5200,2.295100816456,42.52864088539186,5.396600428969605,新浪沪深京A股实时行情 / AKShare,上交所、深交所市场总貌 / AKShare,收盘后快照
20260730,1634,3447,120,5201,2.341155218467,41.491743937663095,5.642460394010759,新浪沪深京A股实时行情 / AKShare,上交所、深交所市场总貌 / AKShare,收盘后快照
20260907,3039,1986,189,5214,1.944728112817,114.17403423877668,1.7033015657044344,新浪沪深京A股实时行情 / AKShare,上交所、深交所市场总貌 / AKShare,收盘后快照
20260908,3256,1858,100,5214,1.959280196309,114.20986217315055,1.7155087652050458,新浪沪深京A股实时行情 / AKShare,上交所、深交所市场总貌 / AKShare,收盘后快照
20260909,1728,3368,119,5215,1.854008646907,114.23315845061204,1.62300392640248,新浪沪深京A股实时行情 / AKShare,上交所、深交所市场总貌 / AKShare,收盘后快照
20260910,932,4190,94,5216,1.645940342633,43.9905636926798,3.7415759300826847,新浪沪深京A股实时行情 / AKShare,上交所、深交所市场总貌 / AKShare,收盘后快照
20260911,605,4565,47,5217,1.97069698213,112.33303969701434,1.7543342434651297,新浪沪深京A股实时行情 / AKShare,上交所、深交所市场总貌 / AKShare,收盘后快照
20260914,2938,2082,197,5217,1.628120634776,112.11622154225812,1.4521722301909177,新浪沪深京A股实时行情 / AKShare,上交所、深交所市场总貌 / AKShare,收盘后快照
20260915,1054,4101,62,5217,1.61196253143,111.41440407364271,1.4468169935769926,新浪沪深京A股实时行情 / AKShare,上交所、深交所市场总貌 / AKShare,收盘后快照
20260916,3888,1132,198,5218,1.838304196319,112.57840702411512,1.6329101156363153,新浪沪深京A股实时行情 / AKShare,上交所、深交所市场总貌 / AKShare,收盘后快照
20260917,2503,2557,159,5219,1.822573175178,43.44614628668107,4.195016890915205,新浪沪深京A股实时行情 / AKShare,上交所、深交所市场总貌 / AKShare,收盘后快照
20260918,3936,1108,175,5219,2.076211452958,113.9235206917276,1.8224607529257664,新浪沪深京A股实时行情 / AKShare,上交所、深交所市场总貌 / AKShare,收盘后快照
20260922,2284,2781,155,5220,2.134754001342,44.64450633329472,4.78167231910896,新浪沪深京A股实时行情 / AKShare,上交所、深交所市场总貌 / AKShare,收盘后快照
20260923,1757,3364,99,5220,1.764280962167,114.67923241366964,1.538448527282521,新浪沪深京A股实时行情 / AKShare,上交所、深交所市场总貌 / AKShare,收盘后快照
